Date,cl_period,KEY_PERIOD,BC,r
2026-08-13,CL,3M,QQQF,0.006072421606633408
2026-08-13,CL,6M,QQQF,0.006494046621195645
2026-08-13,CL,9M,QQQF,0.0076115213135553705
2026-08-13,CL,1Y,QQQF,0.00980126562396333
2026-08-13,CL,2Y,QQQF,0.00980126562396333
2026-08-13,CL,3Y,QQQF,0.00980126562396333
2026-08-13,CL,4Y,QQQF,0.00980126562396333
2026-08-13,CL,5Y,QQQF,0.00980126562396333
2026-08-13,CL,6Y,QQQF,0.00980126562396333
2026-08-13,CL,7Y,QQQF,0.00980126562396333
2026-08-13,CL,8Y,QQQF,0.00980126562396333
2026-08-13,CL,9Y,QQQF,0.00980126562396333
2026-08-13,CL,10Y,QQQF,0.00980126562396333
2026-08-13,CL,1D,R2000,0.010534448631977639
2026-08-13,CL,1W,R2000,0.010534448631977639
2026-08-13,CL,2W,R2000,0.010534448631977639
2026-08-13,CL,1M,R2000,0.010534448631977639
2026-08-13,CL,2M,R2000,0.010534448631977639
2026-08-13,CL,3M,R2000,0.010534448631977639
2026-08-13,CL,6M,R2000,0.010534448631977639
2026-08-13,CL,9M,R2000,0.010534448631977639
2026-08-13,CL,1Y,R2000,0.010534448631977639
2026-08-13,CL,2Y,R2000,0.010534448631977639
2026-08-13,CL,3Y,R2000,0.010534448631977639
2026-08-13,CL,4Y,R2000,0.010534448631977639
2026-08-13,CL,5Y,R2000,0.010534448631977639
2026-08-13,CL,6Y,R2000,0.010534448631977639
2026-08-13,CL,7Y,R2000,0.010534448631977639
2026-08-13,CL,8Y,R2000,0.010534448631977639
2026-08-13,CL,9Y,R2000,0.010534448631977639
2026-08-13,CL,10Y,R2000,0.010534448631977639
2026-08-13,CL,1D,RASP,-0.04307553182830825
2026-08-13,CL,1W,RASP,-0.04307553182830825
2026-08-13,CL,2W,RASP,-0.04307553182830825
2026-08-13,CL,1M,RASP,-0.04307553182830825
2026-08-13,CL,2M,RASP,-0.017581713418149698
2026-08-13,CL,3M,RASP,0.013010868674040561
2026-08-13,CL,6M,RASP,0.04972196718466887
2026-08-13,CL,9M,RASP,0.04972196718466887
2026-08-13,CL,1Y,RASP,0.04972196718466887
2026-08-13,CL,2Y,RASP,0.04972196718466887
2026-08-13,CL,3Y,RASP,0.04972196718466887
2026-08-13,CL,4Y,RASP,0.04972196718466887
2026-08-13,CL,5Y,RASP,0.04972196718466887
2026-08-13,CL,6Y,RASP,0.04972196718466887
2026-08-13,CL,7Y,RASP,0.04972196718466887
2026-08-13,CL,8Y,RASP,0.04972196718466887
2026-08-13,CL,9Y,RASP,0.04972196718466887
2026-08-13,CL,10Y,RASP,0.04972196718466887
2026-08-13,CL,1D,RENI,0.10891557410844027
2026-08-13,CL,1W,RENI,0.10891557410844027
2026-08-13,CL,2W,RENI,0.10891557410844027
2026-08-13,CL,1M,RENI,0.10891557410844027
2026-08-13,CL,2M,RENI,0.11403371593612922
2026-08-13,CL,3M,RENI,0.12017548612935597
2026-08-13,CL,6M,RENI,0.12754561036122805
2026-08-13,CL,9M,RENI,0.12754561036122805
2026-08-13,CL,1Y,RENI,0.12754561036122805
2026-08-13,CL,2Y,RENI,0.12754561036122805
2026-08-13,CL,3Y,RENI,0.12754561036122805
2026-08-13,CL,4Y,RENI,0.12754561036122805
2026-08-13,CL,5Y,RENI,0.12754561036122805
2026-08-13,CL,6Y,RENI,0.12754561036122805
2026-08-13,CL,7Y,RENI,0.12754561036122805
2026-08-13,CL,8Y,RENI,0.12754561036122805
2026-08-13,CL,9Y,RENI,0.12754561036122805
2026-08-13,CL,10Y,RENI,0.12754561036122805
2026-08-13,CL,1D,RGBI,0.0703867231871268
2026-08-13,CL,1W,RGBI,0.0703867231871268
2026-08-13,CL,2W,RGBI,0.0703867231871268
2026-08-13,CL,1M,RGBI,0.06564661819674324
2026-08-13,CL,2M,RGBI,0.05271905913206077
2026-08-13,CL,3M,RGBI,0.03979150006737831
2026-08-13,CL,6M,RGBI,0.025292331245571172
2026-08-13,CL,9M,RGBI,0.02188212329566659
2026-08-13,CL,1Y,RGBI,0.02133841514187786
2026-08-13,CL,2Y,RGBI,0.02133841514187786
2026-08-13,CL,3Y,RGBI,0.02133841514187786
2026-08-13,CL,4Y,RGBI,0.02133841514187786
2026-08-13,CL,5Y,RGBI,0.02133841514187786
2026-08-13,CL,6Y,RGBI,0.02133841514187786
2026-08-13,CL,7Y,RGBI,0.02133841514187786
2026-08-13,CL,8Y,RGBI,0.02133841514187786
2026-08-13,CL,9Y,RGBI,0.02133841514187786
2026-08-13,CL,10Y,RGBI,0.02133841514187786
2026-08-13,CL,1D,RGBIF,0.0703867231871268
2026-08-13,CL,1W,RGBIF,0.0703867231871268
2026-08-13,CL,2W,RGBIF,0.0703867231871268
2026-08-13,CL,1M,RGBIF,0.06564661819674324
2026-08-13,CL,2M,RGBIF,0.05271905913206077
2026-08-13,CL,3M,RGBIF,0.03979150006737831
2026-08-13,CL,6M,RGBIF,0.025292331245571172
2026-08-13,CL,9M,RGBIF,0.02188212329566659
2026-08-13,CL,1Y,RGBIF,0.02133841514187786
2026-08-13,CL,2Y,RGBIF,0.02133841514187786
2026-08-13,CL,3Y,RGBIF,0.02133841514187786
2026-08-13,CL,4Y,RGBIF,0.02133841514187786
2026-08-13,CL,5Y,RGBIF,0.02133841514187786
2026-08-13,CL,6Y,RGBIF,0.02133841514187786
2026-08-13,CL,7Y,RGBIF,0.02133841514187786
2026-08-13,CL,8Y,RGBIF,0.02133841514187786
2026-08-13,CL,9Y,RGBIF,0.02133841514187786
2026-08-13,CL,10Y,RGBIF,0.02133841514187786
2026-08-13,CL,1D,RNFT,0.16894005408999205
2026-08-13,CL,1W,RNFT,0.16894005408999205
2026-08-13,CL,2W,RNFT,0.16894005408999205
2026-08-13,CL,1M,RNFT,0.16894005408999205
2026-08-13,CL,2M,RNFT,0.1510061328524632
2026-08-13,CL,3M,RNFT,0.12948542736742857
2026-08-13,CL,6M,RNFT,0.10366058078538705
2026-08-13,CL,9M,RNFT,0.10366058078538705
2026-08-13,CL,1Y,RNFT,0.10366058078538705
2026-08-13,CL,2Y,RNFT,0.10366058078538705
2026-08-13,CL,3Y,RNFT,0.10366058078538705
2026-08-13,CL,4Y,RNFT,0.10366058078538705
2026-08-13,CL,5Y,RNFT,0.10366058078538705
2026-08-13,CL,6Y,RNFT,0.10366058078538705
2026-08-13,CL,7Y,RNFT,0.10366058078538705
2026-08-13,CL,8Y,RNFT,0.10366058078538705
2026-08-13,CL,9Y,RNFT,0.10366058078538705
2026-08-13,CL,10Y,RNFT,0.10366058078538705
2026-08-13,CL,1D,ROSN,0.1499331268859624
2026-08-13,CL,1W,ROSN,0.1499331268859624
2026-08-13,CL,2W,ROSN,0.1499331268859624
2026-08-13,CL,1M,ROSN,0.1499331268859624
2026-08-13,CL,2M,ROSN,0.14788448039200305
2026-08-13,CL,3M,ROSN,0.14542610459925184
2026-08-13,CL,6M,ROSN,0.12164434495635038
2026-08-13,CL,9M,ROSN,0.1169338870299671
2026-08-13,CL,1Y,ROSN,0.12379046381384239
2026-08-13,CL,2Y,ROSN,0.12379046381384239
2026-08-13,CL,3Y,ROSN,0.12379046381384239
2026-08-13,CL,4Y,ROSN,0.12379046381384239
2026-08-13,CL,5Y,ROSN,0.12379046381384239
2026-08-13,CL,6Y,ROSN,0.12379046381384239
2026-08-13,CL,7Y,ROSN,0.12379046381384239
2026-08-13,CL,8Y,ROSN,0.12379046381384239
2026-08-13,CL,9Y,ROSN,0.12379046381384239
2026-08-13,CL,10Y,ROSN,0.12379046381384239
2026-08-13,CL,1D,RTKM,0.14644670367950305
2026-08-13,CL,1W,RTKM,0.14644670367950305
2026-08-13,CL,2W,RTKM,0.14644670367950305
2026-08-13,CL,1M,RTKM,0.14644670367950305
2026-08-13,CL,2M,RTKM,0.1436609211879119
2026-08-13,CL,3M,RTKM,0.1403179821980025
2026-08-13,CL,6M,RTKM,0.13630645541011127
2026-08-13,CL,9M,RTKM,0.13630645541011127
2026-08-13,CL,1Y,RTKM,0.13630645541011127
2026-08-13,CL,2Y,RTKM,0.13630645541011127
2026-08-13,CL,3Y,RTKM,0.13630645541011127
2026-08-13,CL,4Y,RTKM,0.13630645541011127
2026-08-13,CL,5Y,RTKM,0.13630645541011127
2026-08-13,CL,6Y,RTKM,0.13630645541011127
2026-08-13,CL,7Y,RTKM,0.13630645541011127
2026-08-13,CL,8Y,RTKM,0.13630645541011127
2026-08-13,CL,9Y,RTKM,0.13630645541011127
2026-08-13,CL,10Y,RTKM,0.13630645541011127
2026-08-13,CL,1D,RTKMP,0.1672429886309498
2026-08-13,CL,1W,RTKMP,0.1672429886309498
2026-08-13,CL,2W,RTKMP,0.1672429886309498
2026-08-13,CL,1M,RTKMP,0.1672429886309498
2026-08-13,CL,2M,RTKMP,0.1593377634906956
2026-08-13,CL,3M,RTKMP,0.1498514933223905
2026-08-13,CL,6M,RTKMP,0.13846796912042444
2026-08-13,CL,9M,RTKMP,0.13846796912042444
2026-08-13,CL,1Y,RTKMP,0.13846796912042444
2026-08-13,CL,2Y,RTKMP,0.13846796912042444
2026-08-13,CL,3Y,RTKMP,0.13846796912042444
2026-08-13,CL,4Y,RTKMP,0.13846796912042444
2026-08-13,CL,5Y,RTKMP,0.13846796912042444
2026-08-13,CL,6Y,RTKMP,0.13846796912042444
2026-08-13,CL,7Y,RTKMP,0.13846796912042444
2026-08-13,CL,8Y,RTKMP,0.13846796912042444
2026-08-13,CL,9Y,RTKMP,0.13846796912042444
2026-08-13,CL,10Y,RTKMP,0.13846796912042444
2026-08-13,CL,1D,RTS,0.010914262546611143
2026-08-13,CL,1W,RTS,0.010914262546611143
2026-08-13,CL,2W,RTS,0.010914262546611143
2026-08-13,CL,1M,RTS,0.010914262546611143
2026-08-13,CL,2M,RTS,0.010914262546611143
2026-08-13,CL,3M,RTS,0.010914262546611143
2026-08-13,CL,6M,RTS,0.0132095033260392
2026-08-13,CL,9M,RTS,0.024113793603675576
2026-08-13,CL,1Y,RTS,0.024483772416169492
2026-08-13,CL,2Y,RTS,0.024483772416169492
2026-08-13,CL,3Y,RTS,0.024483772416169492
2026-08-13,CL,4Y,RTS,0.024483772416169492
2026-08-13,CL,5Y,RTS,0.024483772416169492
2026-08-13,CL,6Y,RTS,0.024483772416169492
2026-08-13,CL,7Y,RTS,0.024483772416169492
2026-08-13,CL,8Y,RTS,0.024483772416169492
2026-08-13,CL,9Y,RTS,0.024483772416169492
2026-08-13,CL,10Y,RTS,0.024483772416169492
2026-08-13,CL,1D,RTSM,-0.3523427329186845
2026-08-13,CL,1W,RTSM,-0.3523427329186845
2026-08-13,CL,2W,RTSM,-0.3523427329186845
2026-08-13,CL,1M,RTSM,-0.3523427329186845
2026-08-13,CL,2M,RTSM,-0.28149164838891155
2026-08-13,CL,3M,RTSM,-0.19647034695318402
2026-08-13,CL,6M,RTSM,-0.09444478523031095
2026-08-13,CL,9M,RTSM,-0.09444478523031095
2026-08-13,CL,1Y,RTSM,-0.09444478523031095
2026-08-13,CL,2Y,RTSM,-0.09444478523031095
2026-08-13,CL,3Y,RTSM,-0.09444478523031095
2026-08-13,CL,4Y,RTSM,-0.09444478523031095
2026-08-13,CL,5Y,RTSM,-0.09444478523031095
2026-08-13,CL,6Y,RTSM,-0.09444478523031095
2026-08-13,CL,7Y,RTSM,-0.09444478523031095
2026-08-13,CL,8Y,RTSM,-0.09444478523031095
2026-08-13,CL,9Y,RTSM,-0.09444478523031095
2026-08-13,CL,10Y,RTSM,-0.09444478523031095
2026-08-13,CL,1D,RUAL,0.15022024682657611
2026-08-13,CL,1W,RUAL,0.15022024682657611
2026-08-13,CL,2W,RUAL,0.15022024682657611
2026-08-13,CL,1M,RUAL,0.15022024682657611
2026-08-13,CL,2M,RUAL,0.1425744535606752
2026-08-13,CL,3M,RUAL,0.13339950164159406
2026-08-13,CL,6M,RUAL,0.1223895593386967
2026-08-13,CL,9M,RUAL,0.1223895593386967
2026-08-13,CL,1Y,RUAL,0.1223895593386967
2026-08-13,CL,2Y,RUAL,0.1223895593386967
2026-08-13,CL,3Y,RUAL,0.1223895593386967
2026-08-13,CL,4Y,RUAL,0.1223895593386967
2026-08-13,CL,5Y,RUAL,0.1223895593386967
2026-08-13,CL,6Y,RUAL,0.1223895593386967
2026-08-13,CL,7Y,RUAL,0.1223895593386967
2026-08-13,CL,8Y,RUAL,0.1223895593386967
2026-08-13,CL,9Y,RUAL,0.1223895593386967
2026-08-13,CL,10Y,RUAL,0.1223895593386967
2026-08-13,CL,1D,RUON,0.0
2026-08-13,CL,1W,RUON,0.0
2026-08-13,CL,2W,RUON,0.0
2026-08-13,CL,1M,RUON,0.0
2026-08-13,CL,2M,RUON,0.0
2026-08-13,CL,3M,RUON,0.0
2026-08-13,CL,6M,RUON,0.0
2026-08-13,CL,9M,RUON,0.0
2026-08-13,CL,1Y,RUON,0.0
2026-08-13,CL,2Y,RUON,0.0
2026-08-13,CL,3Y,RUON,0.0
2026-08-13,CL,4Y,RUON,0.0
2026-08-13,CL,5Y,RUON,0.0
2026-08-13,CL,6Y,RUON,0.0
2026-08-13,CL,7Y,RUON,0.0
2026-08-13,CL,8Y,RUON,0.0
2026-08-13,CL,9Y,RUON,0.0
2026-08-13,CL,10Y,RUON,0.0
2026-08-13,CL,1D,RUONIA,0.1367079285015112
2026-08-13,CL,1W,RUONIA,0.1367079285015112
2026-08-13,CL,2W,RUONIA,0.1367079285015112
2026-08-13,CL,1M,RUONIA,0.1367079285015112
2026-08-13,CL,2M,RUONIA,0.1367079285015112
2026-08-13,CL,3M,RUONIA,0.1367079285015112
2026-08-13,CL,6M,RUONIA,0.13554787177375555
2026-08-13,CL,9M,RUONIA,0.13303144477789391
2026-08-13,CL,1Y,RUONIA,0.13294706075596338
2026-08-13,CL,2Y,RUONIA,0.13294706075596338
2026-08-13,CL,3Y,RUONIA,0.13294706075596338
2026-08-13,CL,4Y,RUONIA,0.13294706075596338
2026-08-13,CL,5Y,RUONIA,0.13294706075596338
2026-08-13,CL,6Y,RUONIA,0.13294706075596338
2026-08-13,CL,7Y,RUONIA,0.13294706075596338
2026-08-13,CL,8Y,RUONIA,0.13294706075596338
2026-08-13,CL,9Y,RUONIA,0.13294706075596338
2026-08-13,CL,10Y,RUONIA,0.13294706075596338
2026-08-13,CL,1D,RVI,-0.17497619487784158
2026-08-13,CL,1W,RVI,-0.17497619487784158
2026-08-13,CL,2W,RVI,-0.17675367916129323
2026-08-13,CL,1M,RVI,-0.1808165003806113
2026-08-13,CL,2M,RVI,-0.03686797792166882
2026-08-13,CL,3M,RVI,-0.019441799430871286
2026-08-13,CL,6M,RVI,-0.019441799430871286
2026-08-13,CL,9M,RVI,-0.019441799430871286
2026-08-13,CL,1Y,RVI,-0.019441799430871286
2026-08-13,CL,2Y,RVI,-0.019441799430871286
2026-08-13,CL,3Y,RVI,-0.019441799430871286
2026-08-13,CL,4Y,RVI,-0.019441799430871286
2026-08-13,CL,5Y,RVI,-0.019441799430871286
2026-08-13,CL,6Y,RVI,-0.019441799430871286
2026-08-13,CL,7Y,RVI,-0.019441799430871286
2026-08-13,CL,8Y,RVI,-0.019441799430871286
2026-08-13,CL,9Y,RVI,-0.019441799430871286
2026-08-13,CL,10Y,RVI,-0.019441799430871286
2026-08-13,CL,1D,SAMSUNG,-0.013601906120501791
2026-08-13,CL,1W,SAMSUNG,-0.013601906120501791
2026-08-13,CL,2W,SAMSUNG,-0.013601906120501791
2026-08-13,CL,1M,SAMSUNG,-0.013601906120501791
2026-08-13,CL,2M,SAMSUNG,-0.013601906120501791
2026-08-13,CL,3M,SAMSUNG,-0.013601906120501791
2026-08-13,CL,6M,SAMSUNG,-0.013601906120501791
2026-08-13,CL,9M,SAMSUNG,-0.013601906120501791
2026-08-13,CL,1Y,SAMSUNG,-0.013601906120501791
2026-08-13,CL,2Y,SAMSUNG,-0.013601906120501791
2026-08-13,CL,3Y,SAMSUNG,-0.013601906120501791
2026-08-13,CL,4Y,SAMSUNG,-0.013601906120501791
2026-08-13,CL,5Y,SAMSUNG,-0.013601906120501791
2026-08-13,CL,6Y,SAMSUNG,-0.013601906120501791
2026-08-13,CL,7Y,SAMSUNG,-0.013601906120501791
2026-08-13,CL,8Y,SAMSUNG,-0.013601906120501791
2026-08-13,CL,9Y,SAMSUNG,-0.013601906120501791
2026-08-13,CL,10Y,SAMSUNG,-0.013601906120501791
2026-08-13,CL,1D,SAP,0.0325393523845983
2026-08-13,CL,1W,SAP,0.0325393523845983
2026-08-13,CL,2W,SAP,0.0325393523845983
2026-08-13,CL,1M,SAP,0.0325393523845983
2026-08-13,CL,2M,SAP,0.0325393523845983
2026-08-13,CL,3M,SAP,0.0325393523845983
2026-08-13,CL,6M,SAP,0.0325393523845983
2026-08-13,CL,9M,SAP,0.0325393523845983
2026-08-13,CL,1Y,SAP,0.0325393523845983
2026-08-13,CL,2Y,SAP,0.0325393523845983
2026-08-13,CL,3Y,SAP,0.0325393523845983
2026-08-13,CL,4Y,SAP,0.0325393523845983
2026-08-13,CL,5Y,SAP,0.0325393523845983
2026-08-13,CL,6Y,SAP,0.0325393523845983
2026-08-13,CL,7Y,SAP,0.0325393523845983
2026-08-13,CL,8Y,SAP,0.0325393523845983
2026-08-13,CL,9Y,SAP,0.0325393523845983
2026-08-13,CL,10Y,SAP,0.0325393523845983
2026-08-13,CL,1D,SAUDI,0.030122809278044473
2026-08-13,CL,1W,SAUDI,0.030122809278044473
2026-08-13,CL,2W,SAUDI,0.030122809278044473
2026-08-13,CL,1M,SAUDI,0.030122809278044473
2026-08-13,CL,2M,SAUDI,0.030122809278044473
2026-08-13,CL,3M,SAUDI,0.030122809278044473
2026-08-13,CL,6M,SAUDI,0.030122809278044473
2026-08-13,CL,9M,SAUDI,0.030122809278044473
2026-08-13,CL,1Y,SAUDI,0.030122809278044473
2026-08-13,CL,2Y,SAUDI,0.030122809278044473
2026-08-13,CL,3Y,SAUDI,0.030122809278044473
2026-08-13,CL,4Y,SAUDI,0.030122809278044473
2026-08-13,CL,5Y,SAUDI,0.030122809278044473
2026-08-13,CL,6Y,SAUDI,0.030122809278044473
2026-08-13,CL,7Y,SAUDI,0.030122809278044473
2026-08-13,CL,8Y,SAUDI,0.030122809278044473
2026-08-13,CL,9Y,SAUDI,0.030122809278044473
2026-08-13,CL,10Y,SAUDI,0.030122809278044473
2026-08-13,CL,1D,SBERF,0.14865295428372288
2026-08-13,CL,1W,SBERF,0.14865295428372288
2026-08-13,CL,2W,SBERF,0.14865295428372288
2026-08-13,CL,1M,SBERF,0.14865295428372288
2026-08-13,CL,2M,SBERF,0.14587818705198544
2026-08-13,CL,3M,SBERF,0.14254846637390053
2026-08-13,CL,6M,SBERF,0.13831401503313157
2026-08-13,CL,9M,SBERF,0.1332620928915214
2026-08-13,CL,1Y,SBERF,0.12975726746261582
2026-08-13,CL,2Y,SBERF,0.12975726746261582
2026-08-13,CL,3Y,SBERF,0.12975726746261582
2026-08-13,CL,4Y,SBERF,0.12975726746261582
2026-08-13,CL,5Y,SBERF,0.12975726746261582
2026-08-13,CL,6Y,SBERF,0.12975726746261582
2026-08-13,CL,7Y,SBERF,0.12975726746261582
2026-08-13,CL,8Y,SBERF,0.12975726746261582
2026-08-13,CL,9Y,SBERF,0.12975726746261582
2026-08-13,CL,10Y,SBERF,0.12975726746261582
2026-08-13,CL,1D,SBPR,0.15135104137374
2026-08-13,CL,1W,SBPR,0.15135104137374
2026-08-13,CL,2W,SBPR,0.15135104137374
2026-08-13,CL,1M,SBPR,0.15135104137374
2026-08-13,CL,2M,SBPR,0.14790836274805957
2026-08-13,CL,3M,SBPR,0.1437771483972431
2026-08-13,CL,6M,SBPR,0.13565065695299666
2026-08-13,CL,9M,SBPR,0.13238707180724474
2026-08-13,CL,1Y,SBPR,0.13160397795638168
2026-08-13,CL,2Y,SBPR,0.13160397795638168
2026-08-13,CL,3Y,SBPR,0.13160397795638168
2026-08-13,CL,4Y,SBPR,0.13160397795638168
2026-08-13,CL,5Y,SBPR,0.13160397795638168
2026-08-13,CL,6Y,SBPR,0.13160397795638168
2026-08-13,CL,7Y,SBPR,0.13160397795638168
2026-08-13,CL,8Y,SBPR,0.13160397795638168
2026-08-13,CL,9Y,SBPR,0.13160397795638168
2026-08-13,CL,10Y,SBPR,0.13160397795638168
2026-08-13,CL,1D,SBRF,0.14865295428372288
2026-08-13,CL,1W,SBRF,0.14865295428372288
2026-08-13,CL,2W,SBRF,0.14865295428372288
2026-08-13,CL,1M,SBRF,0.14865295428372288
2026-08-13,CL,2M,SBRF,0.14587818705198544
2026-08-13,CL,3M,SBRF,0.14254846637390053
2026-08-13,CL,6M,SBRF,0.13831401503313157
2026-08-13,CL,9M,SBRF,0.1332620928915214
2026-08-13,CL,1Y,SBRF,0.12975726746261582
2026-08-13,CL,2Y,SBRF,0.12975726746261582
2026-08-13,CL,3Y,SBRF,0.12975726746261582
2026-08-13,CL,4Y,SBRF,0.12975726746261582
2026-08-13,CL,5Y,SBRF,0.12975726746261582
2026-08-13,CL,6Y,SBRF,0.12975726746261582
2026-08-13,CL,7Y,SBRF,0.12975726746261582
2026-08-13,CL,8Y,SBRF,0.12975726746261582
2026-08-13,CL,9Y,SBRF,0.12975726746261582
2026-08-13,CL,10Y,SBRF,0.12975726746261582
2026-08-13,CL,1D,SFIN,-0.27284565879393086
2026-08-13,CL,1W,SFIN,-0.27284565879393086
2026-08-13,CL,2W,SFIN,-0.27284565879393086
2026-08-13,CL,1M,SFIN,-0.27284565879393086
2026-08-13,CL,2M,SFIN,-0.23809710533130574
2026-08-13,CL,3M,SFIN,-0.19639884117615558
2026-08-13,CL,6M,SFIN,-0.14636092418997543
2026-08-13,CL,9M,SFIN,-0.14636092418997543
2026-08-13,CL,1Y,SFIN,-0.14636092418997543
2026-08-13,CL,2Y,SFIN,-0.14636092418997543
2026-08-13,CL,3Y,SFIN,-0.14636092418997543
2026-08-13,CL,4Y,SFIN,-0.14636092418997543
2026-08-13,CL,5Y,SFIN,-0.14636092418997543
2026-08-13,CL,6Y,SFIN,-0.14636092418997543
2026-08-13,CL,7Y,SFIN,-0.14636092418997543
2026-08-13,CL,8Y,SFIN,-0.14636092418997543
2026-08-13,CL,9Y,SFIN,-0.14636092418997543
2026-08-13,CL,10Y,SFIN,-0.14636092418997543
2026-08-13,CL,1D,SGZH,-0.35707584374950396
2026-08-13,CL,1W,SGZH,-0.35707584374950396
2026-08-13,CL,2W,SGZH,-0.35707584374950396
2026-08-13,CL,1M,SGZH,-0.35707584374950396
2026-08-13,CL,2M,SGZH,-0.3252872386871195
2026-08-13,CL,3M,SGZH,-0.2871409126122581
2026-08-13,CL,6M,SGZH,-0.24136532132242444
2026-08-13,CL,9M,SGZH,-0.24136532132242444
2026-08-13,CL,1Y,SGZH,-0.24136532132242444
2026-08-13,CL,2Y,SGZH,-0.24136532132242444
2026-08-13,CL,3Y,SGZH,-0.24136532132242444
2026-08-13,CL,4Y,SGZH,-0.24136532132242444
2026-08-13,CL,5Y,SGZH,-0.24136532132242444
2026-08-13,CL,6Y,SGZH,-0.24136532132242444
2026-08-13,CL,7Y,SGZH,-0.24136532132242444
2026-08-13,CL,8Y,SGZH,-0.24136532132242444
2026-08-13,CL,9Y,SGZH,-0.24136532132242444
2026-08-13,CL,10Y,SGZH,-0.24136532132242444
2026-08-13,CL,1D,SIBN,0.13910764230270786
2026-08-13,CL,1W,SIBN,0.13910764230270786
2026-08-13,CL,2W,SIBN,0.13910764230270786
2026-08-13,CL,1M,SIBN,0.13910764230270786
2026-08-13,CL,2M,SIBN,0.10985752804257726
2026-08-13,CL,3M,SIBN,0.07475739093042054
2026-08-13,CL,6M,SIBN,0.03263722639583247
2026-08-13,CL,9M,SIBN,0.03263722639583247
2026-08-13,CL,1Y,SIBN,0.03263722639583247
2026-08-13,CL,2Y,SIBN,0.03263722639583247
2026-08-13,CL,3Y,SIBN,0.03263722639583247
2026-08-13,CL,4Y,SIBN,0.03263722639583247
2026-08-13,CL,5Y,SIBN,0.03263722639583247
2026-08-13,CL,6Y,SIBN,0.03263722639583247
2026-08-13,CL,7Y,SIBN,0.03263722639583247
2026-08-13,CL,8Y,SIBN,0.03263722639583247
2026-08-13,CL,9Y,SIBN,0.03263722639583247
2026-08-13,CL,10Y,SIBN,0.03263722639583247
2026-08-13,CL,1D,SILV,0.10461150717338348
2026-08-13,CL,1W,SILV,0.10461150717338348
2026-08-13,CL,2W,SILV,0.10461150717338348
2026-08-13,CL,1M,SILV,0.10461150717338348
2026-08-13,CL,2M,SILV,0.10461150717338348
2026-08-13,CL,3M,SILV,0.10461150717338348
2026-08-13,CL,6M,SILV,0.10615459392492857
2026-08-13,CL,9M,SILV,0.10359749120048263
2026-08-13,CL,1Y,SILV,0.10350913510396369
2026-08-13,CL,2Y,SILV,0.10350913510396369
2026-08-13,CL,3Y,SILV,0.10350913510396369
2026-08-13,CL,4Y,SILV,0.10350913510396369
2026-08-13,CL,5Y,SILV,0.10350913510396369
2026-08-13,CL,6Y,SILV,0.10350913510396369
2026-08-13,CL,7Y,SILV,0.10350913510396369
2026-08-13,CL,8Y,SILV,0.10350913510396369
2026-08-13,CL,9Y,SILV,0.10350913510396369
2026-08-13,CL,10Y,SILV,0.10350913510396369
2026-08-13,CL,1D,SILVM,0.10457997274125323
2026-08-13,CL,1W,SILVM,0.10457997274125323
2026-08-13,CL,2W,SILVM,0.10457997274125323
2026-08-13,CL,1M,SILVM,0.10457997274125323
2026-08-13,CL,2M,SILVM,0.10457997274125323
2026-08-13,CL,3M,SILVM,0.10457997274125323
2026-08-13,CL,6M,SILVM,0.1018575105639189
2026-08-13,CL,9M,SILVM,0.09646122133248315
2026-08-13,CL,1Y,SILVM,0.09627934257204784
2026-08-13,CL,2Y,SILVM,0.09627934257204784
2026-08-13,CL,3Y,SILVM,0.09627934257204784
2026-08-13,CL,4Y,SILVM,0.09627934257204784
2026-08-13,CL,5Y,SILVM,0.09627934257204784
2026-08-13,CL,6Y,SILVM,0.09627934257204784
2026-08-13,CL,7Y,SILVM,0.09627934257204784
2026-08-13,CL,8Y,SILVM,0.09627934257204784
2026-08-13,CL,9Y,SILVM,0.09627934257204784
2026-08-13,CL,10Y,SILVM,0.09627934257204784
2026-08-13,CL,1D,SL,0.1347024362243587
2026-08-13,CL,1W,SL,0.1347024362243587
2026-08-13,CL,2W,SL,0.1347024362243587
2026-08-13,CL,1M,SL,0.1347024362243587
2026-08-13,CL,2M,SL,0.1347024362243587
2026-08-13,CL,3M,SL,0.1347024362243587
2026-08-13,CL,6M,SL,0.1347024362243587
2026-08-13,CL,9M,SL,0.1347024362243587
2026-08-13,CL,1Y,SL,0.1347024362243587
2026-08-13,CL,2Y,SL,0.1347024362243587
2026-08-13,CL,3Y,SL,0.1347024362243587
2026-08-13,CL,4Y,SL,0.1347024362243587
2026-08-13,CL,5Y,SL,0.1347024362243587
2026-08-13,CL,6Y,SL,0.1347024362243587
2026-08-13,CL,7Y,SL,0.1347024362243587
2026-08-13,CL,8Y,SL,0.1347024362243587
2026-08-13,CL,9Y,SL,0.1347024362243587
2026-08-13,CL,10Y,SL,0.1347024362243587
2026-08-13,CL,1D,SLVRUBTOM,0.10461150717338348
2026-08-13,CL,1W,SLVRUBTOM,0.10461150717338348
2026-08-13,CL,2W,SLVRUBTOM,0.10461150717338348
2026-08-13,CL,1M,SLVRUBTOM,0.10461150717338348
2026-08-13,CL,2M,SLVRUBTOM,0.10461150717338348
2026-08-13,CL,3M,SLVRUBTOM,0.10461150717338348
2026-08-13,CL,6M,SLVRUBTOM,0.10615459392492857
2026-08-13,CL,9M,SLVRUBTOM,0.10359749120048263
