SECID,BOARDID,BID,OFFER,SPREAD,OPEN,HIGH,LOW,LAST,QUANTITY,LASTCHANGE,SETTLEPRICE,SETTLETOPREVSETTLE,OPENPOSITION,NUMTRADES,VOLTODAY,VALTODAY,VALTODAY_USD,UPDATETIME,LASTCHANGEPRCNT,BIDDEPTH,BIDDEPTHT,NUMBIDS,OFFERDEPTH,OFFERDEPTHT,NUMOFFERS,TIME,SETTLETOPREVSETTLEPRC,SEQNUM,SYSTIME,TRADEDATE,LASTTOPREVPRICE,OICHANGE,OPENPERIODPRICE,SWAPRATE,TRADE_SESSION_DATE,LAST_RUB
SZU6,RFUD,699,701,2,714,720,688,700,18,-1,701,-24,599294,9488,177640,124319364,1509203,13:01:10,-0.14,,,,,,,13:00:58,-3.42,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.64,-16826,714.00000,0.00000,2026-08-13,700
SZZ6,RFUD,663,666,3,670,678,651,666,10,1,666,-20,87358,1091,8927,5902437,71654,13:01:05,0.15,,,,,,,12:57:58,-3,20260813131609,2026-08-13 13:16:09,2026-08-13,-1.33,-2296,670.00000,0.00000,2026-08-13,666
TBU6,RFUD,2773,2775,2,2819,2832,2768,2775,1,1,2774,-74,754370,6165,110625,309956340,3762784,13:01:10,0.04,,,,,,,13:00:49,-2.67,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.67,-19186,0.00000,0.00000,2026-08-13,2775
TBZ6,RFUD,2820,2821,1,2880,2884,2801,2821,1,-1,2821,-90,46852,1914,10310,29372750,356577,13:01:01,-0.04,,,,,,,13:00:49,-3.19,20260813131602,2026-08-13 13:16:02,2026-08-13,-2.01,-3190,0.00000,0.00000,2026-08-13,2821
TCU6,RFUD,436.3,436.4,0.1,436.6,441.2,434.5,436.3,2,-0.4,436.3,-8.9,4842,54,565,26079916,316603,13:00:27,-0.09,,,,,,,11:54:11,-2.04,20260813131528,2026-08-13 13:15:28,2026-08-13,-2.17,10,0.00000,0.00000,2026-08-13,46141
TCZ6,RFUD,445.3,448.5,3.2,0,0,0,0,0,0,445.3,-7.8,4,0,0,0,0,13:00:27,0,,,,,,,13:00:27,-1.75,20260813131528,2026-08-13 13:15:28,,,0,0.00000,0.00000,2026-08-13,0
TLU6,RFUD,82.52,82.68,0.16,82.64,82.68,82.5,82.52,1,-0.16,82.52,-0.19,3472,6,11,754233,9156,12:59:07,-0.19,,,,,,,12:53:45,-0.23,20260813131408,2026-08-13 13:14:08,2026-08-13,-0.27,6,0.00000,0.00000,2026-08-13,68490
TLZ6,RFUD,82.4,82.6,0.2,82.38,82.38,82.38,82.38,1,0,82.4,-0.23,1158,1,1,68374,830,13:00:44,0,,,,,,,11:17:47,-0.28,20260813131545,2026-08-13 13:15:45,2026-08-13,-0.01,0,0.00000,0.00000,2026-08-13,68374
TNU6,RFUD,1068,1069,1,1090,1093,1066,1069,1,-1,1069,-24,377748,1629,70846,75953218,922051,13:01:08,-0.09,,,,,,,12:59:42,-2.25,20260813131610,2026-08-13 13:16:10,2026-08-13,-2.11,-12806,0.00000,0.00000,2026-08-13,1069
TNZ6,RFUD,1105,1106,1,1127,1130,1103,1106,1,2,1106,-23,118710,480,6691,7452527,90472,13:01:08,0.18,,,,,,,12:41:07,-2.08,20260813131610,2026-08-13 13:16:10,2026-08-13,-2.04,-2392,0.00000,0.00000,2026-08-13,1106
TOU6,RFUD,186.21,192.39,6.18,0,0,0,0,0,0,189.3,-0.28,24,0,0,0,0,13:00:58,0,,,,,,,13:00:58,-0.15,20260813131559,2026-08-13 13:15:59,,,0,0.00000,0.00000,2026-08-13,0
TOZ6,RFUD,188.8,194.99,6.19,0,0,0,0,0,0,191.9,1.38,8,0,0,0,0,13:01:01,0,,,,,,,13:01:01,0.72,20260813131602,2026-08-13 13:16:02,,,0,0.00000,0.00000,2026-08-13,0
TPU6,RFUD,5490,5495,5,5612,5631,5482,5495,1,1,5495,-126,48088,632,4019,22329269,271071,13:01:09,0.02,,,,,,,13:00:31,-2.29,20260813131610,2026-08-13 13:16:10,2026-08-13,-1.77,-1132,0.00000,0.00000,2026-08-13,5495
TPZ6,RFUD,5350,5395,45,5518,5547,5353,5405,1,52,5395,-82,1226,29,106,578797,7026,13:01:05,0.97,,,,,,,12:13:51,-1.52,20260813131606,2026-08-13 13:16:06,2026-08-13,-0.39,-2,0.00000,0.00000,2026-08-13,5405
TRU6,RFUD,0,0,0,0,0,0,0,0,0,48.2473,0,0,0,0,0,0,00:07:38,0,,,,,,,00:07:38,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
TRZ6,RFUD,49.42,0,0,0,0,0,0,0,0,49.4225,0,0,0,0,0,0,00:07:38,0,,,,,,,00:07:38,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
TSU6,RFUD,432.7,433.8,1.1,432.6,432.6,432.1,432.6,3,0.5,432.7,-1.6,1364,4,12,430808,5230,12:59:20,0.12,,,,,,,12:56:05,-0.37,20260813131454,2026-08-13 13:14:54,2026-08-13,-0.23,8,0.00000,0.00000,2026-08-13,35905
TSZ6,RFUD,446.8,453.9,7.1,0,0,0,0,0,0,450.4,3.2,64,0,0,0,0,13:01:04,0,,,,,,,13:01:04,0.71,20260813131605,2026-08-13 13:16:05,,,0,0.00000,0.00000,2026-08-13,0
TTU6,RFUD,56436,56486,50,57354,57895,56358,56466,2,20,56466,-1079,10086,493,1009,57434535,697239,13:01:10,0.04,,,,,,,12:59:54,-1.91,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.85,266,0.00000,0.00000,2026-08-13,56466
TTZ6,RFUD,55785,55891,106,56666,56666,55745,55745,5,-19,55785,-1249,1104,101,319,17910866,217433,13:01:10,-0.03,,,,,,,12:24:11,-2.24,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.99,-34,0.00000,0.00000,2026-08-13,55745
TXQ6,RFUD,0.3343,0.335,0.0007,0.3379,0.3381,0.3371,0.3371,1,-0.001,0.335,-0.0025,3192,4,5,14110,171,13:01:03,-0.3,,,,,,,11:44:58,-0.75,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.33,10,0.00000,0.00000,2026-08-13,2798
TXU6,RFUD,0.3356,0.3371,0.0015,0.3396,0.3396,0.3367,0.3386,1,0.0013,0.3371,-0.0014,44,12,25,69967,849,13:01:03,0.39,,,,,,,11:44:58,-0.42,20260813131609,2026-08-13 13:16:09,2026-08-13,0,30,0.00000,0.00000,2026-08-13,2810
TXV6,RFUD,0.3348,0.3393,0.0045,0.3391,0.3391,0.337,0.337,1,-0.0016,0.337,-0.0026,52,8,20,56273,683,13:01:03,-0.47,,,,,,,11:44:58,-0.77,20260813131609,2026-08-13 13:16:09,2026-08-13,0,0,0.00000,0.00000,2026-08-13,2797
TYU6,RFUD,1.683,1.718,0.035,1.73,1.73,1.675,1.684,1,0.001,1.684,-0.026,1998,8,10,16960,206,12:59:06,0.06,,,,,,,12:35:54,-1.54,20260813131407,2026-08-13 13:14:07,2026-08-13,-0.47,0,0.00000,0.00000,2026-08-13,1684
TYZ6,RFUD,1.66,1.695,0.035,1.66,1.66,1.66,1.66,1,0,1.66,-0.019,112,1,1,1660,20,12:58:54,0,,,,,,,12:35:54,-1.14,20260813131355,2026-08-13 13:13:55,2026-08-13,0.61,0,0.00000,0.00000,2026-08-13,1660
UCH7,RFUD,6.747,6.763,0.016,0,0,0,0,0,0,6.747,-0.011,34,0,0,0,0,13:01:10,0,,,,,,,13:01:10,-0.16,20260813131611,2026-08-13 13:16:11,,,0,0.00000,0.00000,2026-08-13,0
UCM7,RFUD,6.781,6.82,0.039,0,0,0,0,0,0,6.777,-0.01,26,0,0,0,0,13:01:07,0,,,,,,,13:01:07,-0.15,20260813131608,2026-08-13 13:16:08,,,0,0.00000,0.00000,2026-08-13,0
UCU6,RFUD,6.732,6.734,0.002,6.735,6.739,6.731,6.733,5,0.001,6.732,-0.005,187292,3037,14187,1175185183,14266423,13:01:10,0.01,,,,,,,13:00:45,-0.07,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.03,-4662,0.00000,0.00000,2026-08-13,82807
UCZ6,RFUD,6.721,6.723,0.002,6.73,6.73,6.722,6.722,1,-0.001,6.722,-0.007,53170,52,171,14146088,171730,13:01:10,-0.01,,,,,,,12:46:36,-0.1,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.12,290,0.00000,0.00000,2026-08-13,82672
UMU6,RFUD,84.6,84.63,0.03,83.72,84.68,83.7,84.58,5,-0.06,84.6,0.96,10042,559,2965,24955082,302948,13:01:10,-0.07,,,,,,,13:00:39,1.13,20260813131611,2026-08-13 13:16:11,2026-08-13,1.08,230,0.00000,0.00000,2026-08-13,8458
UMZ6,RFUD,86,86.08,0.08,85.31,86.09,85.31,86.09,5,0.04,86.05,1.04,3058,36,76,653073,7928,13:01:10,0.05,,,,,,,12:58:29,1.21,20260813131611,2026-08-13 13:16:11,2026-08-13,1.14,24,0.00000,0.00000,2026-08-13,8609
UNU6,RFUD,10549,10572,23,11024,11024,10511,10598,1,11,10572,-532,9708,324,1735,18575419,225500,13:01:10,0.1,,,,,,,12:53:25,-5.03,20260813131611,2026-08-13 13:16:11,2026-08-13,-3.87,376,0.00000,0.00000,2026-08-13,10598
UNZ6,RFUD,10787,10857,70,11020,11020,10768,10850,1,82,10850,-307,568,16,24,262247,3184,13:01:10,0.76,,,,,,,12:18:06,-2.83,20260813131611,2026-08-13 13:16:11,2026-08-13,-4.54,2,0.00000,0.00000,2026-08-13,10850
USDRUBF,RFUD,84.06,84.07,0.01,83.17,84.13,83.14,84.06,16,-0.01,84.04,1.04,1194732,17013,167324,14001370250,169972762,13:01:10,-0.01,,,,,,,13:01:10,1.24,20260813131611,2026-08-13 13:16:11,2026-08-13,1.16,8966,83.17000,0.00000,2026-08-13,84060
UTU6,RFUD,456.7,541.7,85,0,0,0,0,0,0,499.3,0,0,0,0,0,0,10:13:12,0,,,,,,,10:13:12,0,20260813102813,2026-08-13 10:28:13,,,0,0.00000,0.00000,2026-08-13,0
UTZ6,RFUD,466.7,553.7,87,0,0,0,0,0,0,510.4,0,0,0,0,0,0,10:15:06,0,,,,,,,10:15:06,0,20260813103006,2026-08-13 10:30:06,,,0,0.00000,0.00000,2026-08-13,0
VBU6,RFUD,5671,5672,1,5766,5833,5648,5672,5,-5,5674,-140,996550,15862,156360,895539042,10871596,13:01:10,-0.09,,,,,,,13:01:09,-2.47,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.87,10102,5766.00000,0.00000,2026-08-13,5672
VBZ6,RFUD,5869,5871,2,5985,6030,5849,5872,9,-11,5872,-142,118514,1865,10078,59682013,724523,13:01:10,-0.19,,,,,,,12:58:37,-2.42,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.02,3992,0.00000,0.00000,2026-08-13,5872
VIQ6,RFUD,35.45,36,0.55,38.3,38.6,35.1,35.85,1,0.2,35.85,-1.7,2780,123,260,1551816,18839,13:00:27,0.56,,,,,,,12:25:21,-4.74,20260813131528,2026-08-13 13:15:28,2026-08-13,-5.03,-14,0.00000,0.00000,2026-08-13,5951
VIU6,RFUD,35.05,35.45,0.4,32.35,38.25,32.3,35.05,3,-0.4,35.05,-2.15,416,61,123,713963,8667,12:56:52,-1.13,,,,,,,12:42:08,-6.13,20260813131153,2026-08-13 13:11:53,2026-08-13,-4.88,-10,0.00000,0.00000,2026-08-13,5818
VIV6,RFUD,33.75,37,3.25,0,0,0,0,0,0,35.85,-1.7,0,0,0,0,0,12:59:59,0,,,,,,,12:59:59,-4.74,20260813131500,2026-08-13 13:15:00,,,0,0.00000,0.00000,2026-08-13,0
VKU6,RFUD,1580,1581,1,1635,1671,1565,1581,35,-1,1581,-83,308378,9381,260446,419299044,5090174,13:01:10,-0.06,,,,,,,13:00:23,-5.25,20260813131611,2026-08-13 13:16:11,2026-08-13,-3.18,-14504,0.00000,0.00000,2026-08-13,1581
VKZ6,RFUD,1634,1636,2,1692,1721,1621,1638,22,4,1637,-77,33594,654,3782,6240397,75757,13:01:10,0.24,,,,,,,12:55:47,-4.7,20260813131611,2026-08-13 13:16:11,2026-08-13,-3.19,550,0.00000,0.00000,2026-08-13,1638
W4F7,RFUD,17680,17860,180,17960,18050,17680,17680,1,-120,17680,-200,3632,22,27,483010,5864,13:01:01,-0.67,,,,,,,12:47:07,-1.13,20260813131602,2026-08-13 13:16:02,2026-08-13,-1.78,-8,0.00000,0.00000,2026-08-13,17680
W4G7,RFUD,17850,17960,110,17960,18160,17950,17950,1,-50,17950,-300,2152,10,12,216160,2624,13:01:09,-0.28,,,,,,,12:38:25,-1.67,20260813131610,2026-08-13 13:16:10,2026-08-13,-1.64,12,0.00000,0.00000,2026-08-13,17950
W4H7,RFUD,18090,18320,230,18210,18800,18050,18100,1,-10,18100,-430,252,18,18,331160,4020,13:01:08,-0.06,,,,,,,13:00:25,-2.38,20260813131609,2026-08-13 13:16:09,2026-08-13,-2.43,4,0.00000,0.00000,2026-08-13,18100
W4J7,RFUD,18100,18170,70,18360,18570,18360,18570,1,210,18170,-430,122,2,2,36930,448,12:59:47,1.14,,,,,,,12:10:14,-2.37,20260813131544,2026-08-13 13:15:44,2026-08-13,-1.43,0,0.00000,0.00000,2026-08-13,18570
W4K7,RFUD,18110,18190,80,18510,18510,18260,18260,1,-120,18190,-490,160,3,3,55150,670,12:59:29,-0.65,,,,,,,11:59:18,-2.69,20260813131544,2026-08-13 13:15:44,2026-08-13,-2.3,2,0.00000,0.00000,2026-08-13,18260
W4M7,RFUD,18140,18330,190,18350,18350,18350,18350,1,0,18330,-470,150,1,1,18350,223,13:00:30,0,,,,,,,12:38:25,-2.56,20260813131544,2026-08-13 13:15:44,2026-08-13,-4.08,2,0.00000,0.00000,2026-08-13,18350
W4N7,RFUD,19250,19670,420,0,0,0,0,0,0,19460,-170,38,0,0,0,0,12:59:56,0,,,,,,,12:59:56,-0.87,20260813131544,2026-08-13 13:15:44,,,0,0.00000,0.00000,2026-08-13,0
W4Q6,RFUD,13150,13170,20,13510,13550,13150,13170,1,20,13170,-490,18998,614,1926,25669160,311617,13:01:10,0.15,,,,,,,13:00:10,-3.72,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.52,-800,0.00000,0.00000,2026-08-13,13170
W4U6,RFUD,14250,14290,40,15020,15020,14250,14290,1,40,14280,-680,22994,907,2327,33980210,412510,13:01:10,0.28,,,,,,,13:01:10,-4.76,20260813131611,2026-08-13 13:16:11,2026-08-13,-4.35,-638,0.00000,0.00000,2026-08-13,14290
W4V6,RFUD,14820,14880,60,15820,15820,14810,14830,1,-30,14860,-760,7164,466,1066,16159660,196174,13:01:10,-0.2,,,,,,,13:01:09,-5.11,20260813131611,2026-08-13 13:16:11,2026-08-13,-6.26,402,0.00000,0.00000,2026-08-13,14830
W4X6,RFUD,16140,16220,80,16840,16910,16110,16160,1,-40,16160,-720,5104,93,210,3497640,42460,13:01:09,-0.25,,,,,,,13:00:25,-4.46,20260813131610,2026-08-13 13:16:10,2026-08-13,-4.83,282,0.00000,0.00000,2026-08-13,16160
W4Z6,RFUD,17340,17530,190,17620,17910,17200,17340,1,-230,17340,-150,4852,82,154,2707080,32863,13:00:30,-1.31,,,,,,,12:59:57,-0.87,20260813131544,2026-08-13 13:15:44,2026-08-13,-1.64,108,0.00000,0.00000,2026-08-13,17340
WTF7,RFUD,68.17,89,20.83,0,0,0,0,0,0,78.59,0.77,0,0,0,0,0,12:58:45,0,,,,,,,12:58:45,0.98,20260813131609,2026-08-13 13:16:09,,,0,0.00000,0.00000,2026-08-13,0
WTG7,RFUD,63.47,87.82,24.35,0,0,0,0,0,0,75.64,-0.77,0,0,0,0,0,12:59:04,0,,,,,,,12:59:04,-1.02,20260813131609,2026-08-13 13:16:09,,,0,0.00000,0.00000,2026-08-13,0
WTQ6,RFUD,82.07,82.09,0.02,81.54,82.07,81.54,82.07,1,0.37,81.91,-1.41,2232,3,3,203602,2472,13:01:10,0.45,,,,,,,13:01:02,-1.72,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.45,0,0.00000,0.00000,2026-08-13,68116
WTU6,RFUD,79.14,81.4,2.26,0,0,0,0,0,0,80.19,-1.81,50,0,0,0,0,13:01:08,0,,,,,,,13:01:08,-2.26,20260813131609,2026-08-13 13:16:09,,,0,0.00000,0.00000,2026-08-13,0
WTV6,RFUD,76.15,80.27,4.12,0,0,0,0,0,0,78.17,-1.95,10,0,0,0,0,13:01:01,0,,,,,,,13:01:01,-2.49,20260813131609,2026-08-13 13:16:09,,,0,0.00000,0.00000,2026-08-13,0
WTX6,RFUD,73.47,82.2,8.73,0,0,0,0,0,0,77.84,-1,12,0,0,0,0,13:00:46,0,,,,,,,13:00:46,-1.28,20260813131609,2026-08-13 13:16:09,,,0,0.00000,0.00000,2026-08-13,0
WTZ6,RFUD,71.57,83.57,12,0,0,0,0,0,0,77.57,-1.7,0,0,0,0,0,12:58:45,0,,,,,,,12:58:45,-2.19,20260813131609,2026-08-13 13:16:09,,,0,0.00000,0.00000,2026-08-13,0
WUU6,RFUD,531,532,1,546,548,523,531,2,-2,532,-28,705496,2629,156515,83272361,1010903,13:01:10,-0.38,,,,,,,13:01:00,-5.26,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.57,-25212,0.00000,0.00000,2026-08-13,531
WUZ6,RFUD,543,545,2,554,558,536,543,2,-2,545,-26,25174,400,6138,3326715,40385,13:01:10,-0.37,,,,,,,13:01:00,-4.77,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.16,174,0.00000,0.00000,2026-08-13,543
X5U6,RFUD,2111,2113,2,2130,2162,2101,2112,16,-2,2112,-35,995014,2972,63716,135286530,1642341,13:01:10,-0.09,,,,,,,12:58:50,-1.66,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.08,2416,0.00000,0.00000,2026-08-13,2112
X5Z6,RFUD,2185,2187,2,2201,2233,2175,2185,4,-5,2185,-35,29176,323,2580,5671697,68853,13:01:10,-0.23,,,,,,,12:58:50,-1.6,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.04,996,0.00000,0.00000,2026-08-13,2185
XIU6,RFUD,25.92,26.04,0.12,26.3,26.38,25.87,25.93,1,-0.01,25.93,-0.49,1558,15,21,579289,7032,12:58:01,-0.04,,,,,,,12:01:58,-1.89,20260813131302,2026-08-13 13:13:02,2026-08-13,-1.78,16,0.00000,0.00000,2026-08-13,27423
XIZ6,RFUD,26.66,27.2,0.54,27.05,27.05,26.97,26.97,1,-0.08,26.97,-0.13,84,2,2,57129,694,12:58:02,-0.3,,,,,,,10:10:52,-0.48,20260813131303,2026-08-13 13:13:03,2026-08-13,-2.18,2,0.00000,0.00000,2026-08-13,28522
XRQ6,RFUD,1.0189,1.0216,0.0027,1.0215,1.0215,1.0215,1.0215,1,0,1.0215,0,10764,1,1,8466,103,13:00:42,0,,,,,,,10:02:39,0,20260813131543,2026-08-13 13:15:43,2026-08-13,0,-2,0.00000,0.00000,2026-08-13,8478
XRU6,RFUD,1.0259,1.0288,0.0029,1.0281,1.0281,1.0281,1.0281,1,0,1.0281,-0.0001,376,1,1,8549,104,13:00:42,0,,,,,,,10:02:39,-0.01,20260813131543,2026-08-13 13:15:43,2026-08-13,0.25,-2,0.00000,0.00000,2026-08-13,8533
XRV6,RFUD,1.0289,1.0488,0.0199,0,0,0,0,0,0,1.0289,0.0011,28,0,0,0,0,13:00:42,0,,,,,,,13:00:42,0.11,20260813131543,2026-08-13 13:15:43,,,0,0.00000,0.00000,2026-08-13,0
YDU6,RFUD,3995,3997,2,4024,4041,3972,3996,1,1,3996,-39,499902,2487,34270,137163051,1665121,13:01:10,0.03,,,,,,,13:00:34,-0.98,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.67,-650,0.00000,0.00000,2026-08-13,3996
YDZ6,RFUD,4020,4023,3,4040,4064,3997,4021,1,4,4021,-37,29170,141,823,3310317,40186,13:01:09,0.1,,,,,,,13:00:34,-0.92,20260813131610,2026-08-13 13:16:10,2026-08-13,-0.79,-304,0.00000,0.00000,2026-08-13,4021
ZCU6,RFUD,3744,3760.5,16.5,3736.5,3749.5,3710.5,3749.5,2,1,3749.5,-11.5,1354,11,14,433589,5264,13:01:04,0.03,,,,,,,12:48:27,-0.31,20260813131605,2026-08-13 13:16:05,2026-08-13,0.33,-18,0.00000,0.00000,2026-08-13,31120
ZCZ6,RFUD,3694.5,3727.5,33,0,0,0,0,0,0,3727.5,19.5,216,0,0,0,0,13:00:39,0,,,,,,,13:00:39,0.52,20260813131540,2026-08-13 13:15:40,,,0,0.00000,0.00000,2026-08-13,0
